app_id,product_type,channel,applied_date,iso_week,requested_vnd,final_stage,drop_reason
AP01601,motorbike_loan,mobile_app,2026-05-07,19,32000000,disbursed,
AP01602,motorbike_loan,agent_referral,2026-04-19,16,19000000,disbursed,
AP01603,salary_advance,mobile_app,2026-04-04,14,6000000,disbursed,
AP01604,motorbike_loan,mobile_app,2026-03-19,12,46000000,docs_submitted,income_verification
AP01605,personal_loan,mobile_app,2026-06-08,24,27000000,disbursed,
AP01606,motorbike_loan,agent_referral,2026-05-16,20,51000000,disbursed,
AP01607,motorbike_loan,agent_referral,2026-05-25,22,25000000,docs_submitted,income_verification
AP01608,personal_loan,mobile_app,2026-05-12,20,27000000,approved,customer_withdrew
AP01609,personal_loan,mobile_app,2026-05-10,19,116000000,docs_submitted,credit_policy
AP01610,personal_loan,web,2026-03-22,12,71000000,disbursed,
AP01611,consumer_durable,web,2026-05-17,20,13000000,applied,docs_abandoned
AP01612,motorbike_loan,agent_referral,2026-06-02,23,53000000,docs_submitted,credit_policy
AP01613,personal_loan,agent_referral,2026-05-18,21,193000000,applied,docs_invalid
AP01614,motorbike_loan,agent_referral,2026-05-24,21,45000000,disbursed,
AP01615,personal_loan,mobile_app,2026-05-25,22,121000000,disbursed,
AP01616,personal_loan,agent_referral,2026-04-11,15,198000000,docs_submitted,income_verification
AP01617,personal_loan,mobile_app,2026-03-19,12,190000000,disbursed,
AP01618,motorbike_loan,mobile_app,2026-04-27,18,15000000,disbursed,
AP01619,salary_advance,mobile_app,2026-05-09,19,5000000,disbursed,
AP01620,personal_loan,mobile_app,2026-03-25,13,173000000,disbursed,
AP01621,motorbike_loan,web,2026-03-21,12,35000000,disbursed,
AP01622,salary_advance,mobile_app,2026-04-11,15,15000000,applied,docs_invalid
AP01623,personal_loan,mobile_app,2026-05-09,19,96000000,disbursed,
AP01624,salary_advance,mobile_app,2026-03-20,12,4000000,disbursed,
AP01625,consumer_durable,mobile_app,2026-04-09,15,23000000,applied,docs_invalid
AP01626,consumer_durable,agent_referral,2026-04-21,17,30000000,applied,docs_invalid
AP01627,consumer_durable,mobile_app,2026-05-13,20,25000000,disbursed,
AP01628,motorbike_loan,mobile_app,2026-06-02,23,40000000,docs_submitted,credit_policy
AP01629,salary_advance,web,2026-06-02,23,10000000,applied,docs_abandoned
AP01630,personal_loan,mobile_app,2026-05-19,21,150000000,applied,docs_abandoned
AP01631,motorbike_loan,mobile_app,2026-03-23,13,36000000,disbursed,
AP01632,salary_advance,mobile_app,2026-05-16,20,9000000,applied,docs_invalid
AP01633,motorbike_loan,mobile_app,2026-04-20,17,54000000,disbursed,
AP01634,motorbike_loan,agent_referral,2026-05-31,22,34000000,disbursed,
AP01635,personal_loan,web,2026-05-25,22,77000000,docs_submitted,income_verification
AP01636,personal_loan,agent_referral,2026-04-14,16,164000000,disbursed,
AP01637,personal_loan,web,2026-03-19,12,198000000,applied,docs_invalid
AP01638,motorbike_loan,agent_referral,2026-04-12,15,29000000,approved,customer_withdrew
AP01639,salary_advance,mobile_app,2026-05-30,22,3000000,disbursed,
AP01640,personal_loan,web,2026-04-26,17,179000000,docs_submitted,credit_policy
AP01641,motorbike_loan,agent_referral,2026-04-04,14,23000000,docs_submitted,income_verification
AP01642,salary_advance,mobile_app,2026-03-25,13,13000000,disbursed,
AP01643,personal_loan,mobile_app,2026-03-27,13,78000000,docs_submitted,credit_policy
AP01644,salary_advance,web,2026-05-01,18,6000000,docs_submitted,income_verification
AP01645,salary_advance,agent_referral,2026-06-08,24,10000000,disbursed,
AP01646,motorbike_loan,mobile_app,2026-05-11,20,49000000,disbursed,
AP01647,motorbike_loan,agent_referral,2026-05-27,22,26000000,docs_submitted,income_verification
AP01648,personal_loan,mobile_app,2026-03-28,13,32000000,docs_submitted,credit_policy
AP01649,motorbike_loan,mobile_app,2026-04-03,14,40000000,docs_submitted,income_verification
AP01650,motorbike_loan,mobile_app,2026-06-08,24,40000000,disbursed,
AP01651,consumer_durable,agent_referral,2026-05-14,20,30000000,applied,docs_invalid
AP01652,consumer_durable,agent_referral,2026-03-25,13,17000000,applied,docs_abandoned
AP01653,motorbike_loan,web,2026-04-20,17,55000000,disbursed,
AP01654,personal_loan,mobile_app,2026-04-05,14,197000000,disbursed,
AP01655,consumer_durable,mobile_app,2026-04-28,18,6000000,docs_submitted,credit_policy
AP01656,personal_loan,web,2026-04-16,16,38000000,disbursed,
AP01657,consumer_durable,mobile_app,2026-05-06,19,13000000,disbursed,
AP01658,motorbike_loan,mobile_app,2026-04-02,14,40000000,disbursed,
AP01659,motorbike_loan,agent_referral,2026-05-10,19,21000000,disbursed,
AP01660,personal_loan,web,2026-06-05,23,124000000,docs_submitted,credit_policy
AP01661,consumer_durable,web,2026-05-13,20,11000000,docs_submitted,income_verification
AP01662,motorbike_loan,mobile_app,2026-05-10,19,27000000,disbursed,
AP01663,consumer_durable,mobile_app,2026-03-26,13,16000000,docs_submitted,income_verification
AP01664,consumer_durable,mobile_app,2026-03-29,13,26000000,applied,docs_invalid
AP01665,personal_loan,mobile_app,2026-05-31,22,172000000,applied,docs_abandoned
AP01666,motorbike_loan,agent_referral,2026-04-30,18,16000000,applied,docs_invalid
AP01667,personal_loan,mobile_app,2026-05-23,21,174000000,disbursed,
AP01668,personal_loan,mobile_app,2026-05-01,18,80000000,approved,customer_withdrew
AP01669,consumer_durable,web,2026-04-04,14,27000000,docs_submitted,income_verification
AP01670,motorbike_loan,web,2026-04-29,18,48000000,applied,docs_invalid
AP01671,consumer_durable,mobile_app,2026-05-22,21,15000000,disbursed,
AP01672,motorbike_loan,mobile_app,2026-03-19,12,38000000,applied,docs_abandoned
AP01673,consumer_durable,mobile_app,2026-03-29,13,8000000,applied,docs_abandoned
AP01674,personal_loan,mobile_app,2026-05-13,20,191000000,applied,docs_invalid
AP01675,personal_loan,mobile_app,2026-04-08,15,55000000,disbursed,
AP01676,consumer_durable,agent_referral,2026-04-15,16,26000000,disbursed,
AP01677,salary_advance,agent_referral,2026-03-29,13,10000000,disbursed,
AP01678,personal_loan,web,2026-06-05,23,182000000,docs_submitted,income_verification
AP01679,consumer_durable,mobile_app,2026-04-08,15,11000000,applied,docs_invalid
AP01680,personal_loan,web,2026-06-05,23,67000000,docs_submitted,credit_policy
AP01681,personal_loan,agent_referral,2026-04-26,17,178000000,disbursed,
AP01682,personal_loan,agent_referral,2026-03-30,14,119000000,docs_submitted,credit_policy
AP01683,salary_advance,mobile_app,2026-04-20,17,9000000,docs_submitted,income_verification
AP01684,consumer_durable,web,2026-05-02,18,27000000,applied,docs_abandoned
AP01685,salary_advance,mobile_app,2026-05-09,19,3000000,disbursed,
AP01686,salary_advance,mobile_app,2026-04-05,14,6000000,disbursed,
AP01687,consumer_durable,web,2026-04-12,15,16000000,disbursed,
AP01688,motorbike_loan,mobile_app,2026-03-26,13,27000000,docs_submitted,credit_policy
AP01689,salary_advance,web,2026-04-23,17,5000000,disbursed,
AP01690,motorbike_loan,agent_referral,2026-06-08,24,41000000,disbursed,
AP01691,consumer_durable,mobile_app,2026-05-14,20,15000000,disbursed,
AP01692,personal_loan,agent_referral,2026-05-06,19,147000000,docs_submitted,credit_policy
AP01693,personal_loan,agent_referral,2026-04-18,16,77000000,approved,customer_withdrew
AP01694,personal_loan,mobile_app,2026-05-02,18,196000000,applied,docs_abandoned
AP01695,motorbike_loan,mobile_app,2026-04-17,16,37000000,disbursed,
AP01696,personal_loan,mobile_app,2026-04-11,15,140000000,disbursed,
AP01697,consumer_durable,mobile_app,2026-04-22,17,5000000,applied,docs_abandoned
AP01698,personal_loan,web,2026-06-01,23,23000000,disbursed,
AP01699,motorbike_loan,agent_referral,2026-05-28,22,53000000,docs_submitted,credit_policy
AP01700,personal_loan,web,2026-04-11,15,99000000,disbursed,
AP01701,personal_loan,web,2026-05-01,18,182000000,applied,docs_invalid
AP01702,motorbike_loan,agent_referral,2026-06-05,23,28000000,disbursed,
AP01703,personal_loan,mobile_app,2026-03-28,13,59000000,disbursed,
AP01704,motorbike_loan,web,2026-04-29,18,35000000,disbursed,
AP01705,salary_advance,web,2026-03-29,13,10000000,docs_submitted,credit_policy
AP01706,personal_loan,mobile_app,2026-05-12,20,128000000,approved,customer_withdrew
AP01707,motorbike_loan,web,2026-04-13,16,48000000,disbursed,
AP01708,consumer_durable,agent_referral,2026-04-12,15,28000000,disbursed,
AP01709,personal_loan,agent_referral,2026-05-13,20,90000000,docs_submitted,credit_policy
AP01710,motorbike_loan,agent_referral,2026-06-02,23,53000000,disbursed,
AP01711,motorbike_loan,agent_referral,2026-04-17,16,16000000,applied,docs_abandoned
AP01712,motorbike_loan,mobile_app,2026-05-20,21,27000000,docs_submitted,income_verification
AP01713,motorbike_loan,mobile_app,2026-03-31,14,39000000,docs_submitted,credit_policy
AP01714,motorbike_loan,mobile_app,2026-03-27,13,58000000,approved,customer_withdrew
AP01715,motorbike_loan,mobile_app,2026-06-02,23,32000000,applied,docs_abandoned
AP01716,motorbike_loan,mobile_app,2026-04-25,17,45000000,disbursed,
AP01717,motorbike_loan,mobile_app,2026-05-14,20,53000000,docs_submitted,credit_policy
AP01718,personal_loan,mobile_app,2026-06-03,23,192000000,disbursed,
AP01719,motorbike_loan,web,2026-03-29,13,15000000,disbursed,
AP01720,personal_loan,web,2026-04-01,14,96000000,applied,docs_abandoned
AP01721,motorbike_loan,mobile_app,2026-04-25,17,57000000,disbursed,
AP01722,consumer_durable,mobile_app,2026-03-23,13,12000000,disbursed,
AP01723,personal_loan,mobile_app,2026-05-10,19,82000000,disbursed,
AP01724,consumer_durable,agent_referral,2026-04-19,16,18000000,disbursed,
AP01725,consumer_durable,web,2026-04-03,14,29000000,applied,docs_invalid
AP01726,consumer_durable,agent_referral,2026-03-29,13,25000000,disbursed,
AP01727,personal_loan,agent_referral,2026-05-20,21,34000000,applied,docs_abandoned
AP01728,personal_loan,web,2026-05-03,18,58000000,disbursed,
AP01729,personal_loan,agent_referral,2026-05-10,19,173000000,disbursed,
AP01730,motorbike_loan,web,2026-05-30,22,16000000,docs_submitted,income_verification
AP01731,salary_advance,web,2026-03-18,12,5000000,docs_submitted,income_verification
AP01732,motorbike_loan,agent_referral,2026-06-07,23,54000000,disbursed,
AP01733,personal_loan,web,2026-03-22,12,198000000,disbursed,
AP01734,consumer_durable,mobile_app,2026-05-17,20,30000000,docs_submitted,income_verification
AP01735,salary_advance,web,2026-05-25,22,11000000,disbursed,
AP01736,personal_loan,web,2026-03-24,13,122000000,disbursed,
AP01737,consumer_durable,mobile_app,2026-04-26,17,8000000,approved,customer_withdrew
AP01738,motorbike_loan,web,2026-06-08,24,49000000,disbursed,
AP01739,personal_loan,mobile_app,2026-05-01,18,27000000,applied,docs_abandoned
AP01740,motorbike_loan,agent_referral,2026-04-26,17,37000000,approved,customer_withdrew
AP01741,consumer_durable,web,2026-05-01,18,24000000,docs_submitted,credit_policy
AP01742,consumer_durable,web,2026-05-08,19,7000000,disbursed,
AP01743,consumer_durable,mobile_app,2026-06-08,24,15000000,disbursed,
AP01744,personal_loan,mobile_app,2026-04-20,17,62000000,docs_submitted,credit_policy
AP01745,personal_loan,mobile_app,2026-05-02,18,72000000,disbursed,
AP01746,motorbike_loan,mobile_app,2026-03-18,12,60000000,disbursed,
AP01747,consumer_durable,mobile_app,2026-05-07,19,8000000,disbursed,
AP01748,salary_advance,web,2026-05-16,20,5000000,disbursed,
AP01749,personal_loan,mobile_app,2026-06-07,23,53000000,disbursed,
AP01750,personal_loan,web,2026-06-05,23,122000000,disbursed,
AP01751,motorbike_loan,mobile_app,2026-04-10,15,41000000,disbursed,
AP01752,motorbike_loan,agent_referral,2026-06-08,24,45000000,approved,customer_withdrew
AP01753,personal_loan,web,2026-03-22,12,83000000,applied,docs_abandoned
AP01754,personal_loan,mobile_app,2026-04-28,18,77000000,docs_submitted,credit_policy
AP01755,motorbike_loan,agent_referral,2026-03-19,12,37000000,disbursed,
AP01756,consumer_durable,web,2026-06-02,23,7000000,approved,customer_withdrew
AP01757,salary_advance,agent_referral,2026-06-04,23,10000000,disbursed,
AP01758,personal_loan,mobile_app,2026-04-14,16,113000000,disbursed,
AP01759,personal_loan,web,2026-04-10,15,102000000,applied,docs_abandoned
AP01760,personal_loan,agent_referral,2026-05-13,20,91000000,disbursed,
AP01761,motorbike_loan,web,2026-04-30,18,60000000,docs_submitted,credit_policy
AP01762,motorbike_loan,mobile_app,2026-04-26,17,20000000,applied,docs_abandoned
AP01763,motorbike_loan,agent_referral,2026-05-05,19,15000000,disbursed,
AP01764,personal_loan,mobile_app,2026-03-24,13,43000000,applied,docs_invalid
AP01765,consumer_durable,mobile_app,2026-05-31,22,28000000,applied,docs_invalid
AP01766,consumer_durable,web,2026-04-20,17,19000000,docs_submitted,credit_policy
AP01767,personal_loan,agent_referral,2026-05-06,19,167000000,disbursed,
AP01768,salary_advance,mobile_app,2026-05-26,22,7000000,applied,docs_abandoned
AP01769,personal_loan,agent_referral,2026-04-14,16,23000000,applied,docs_invalid
AP01770,motorbike_loan,mobile_app,2026-06-05,23,29000000,applied,docs_invalid
AP01771,personal_loan,agent_referral,2026-05-17,20,113000000,disbursed,
AP01772,consumer_durable,mobile_app,2026-06-02,23,6000000,disbursed,
AP01773,consumer_durable,agent_referral,2026-04-09,15,27000000,docs_submitted,credit_policy
AP01774,personal_loan,mobile_app,2026-04-16,16,180000000,disbursed,
AP01775,personal_loan,mobile_app,2026-04-27,18,143000000,disbursed,
AP01776,personal_loan,agent_referral,2026-04-14,16,104000000,docs_submitted,income_verification
AP01777,motorbike_loan,agent_referral,2026-05-14,20,21000000,docs_submitted,income_verification
AP01778,personal_loan,agent_referral,2026-03-22,12,176000000,applied,docs_invalid
AP01779,salary_advance,agent_referral,2026-04-10,15,11000000,disbursed,
AP01780,consumer_durable,agent_referral,2026-05-26,22,11000000,disbursed,
AP01781,salary_advance,mobile_app,2026-03-26,13,5000000,disbursed,
AP01782,personal_loan,mobile_app,2026-05-06,19,120000000,docs_submitted,credit_policy
AP01783,motorbike_loan,mobile_app,2026-03-23,13,28000000,disbursed,
AP01784,consumer_durable,mobile_app,2026-05-09,19,27000000,disbursed,
AP01785,personal_loan,mobile_app,2026-04-09,15,32000000,disbursed,
AP01786,consumer_durable,mobile_app,2026-06-06,23,16000000,disbursed,
AP01787,salary_advance,mobile_app,2026-04-01,14,7000000,docs_submitted,credit_policy
AP01788,consumer_durable,mobile_app,2026-03-21,12,17000000,disbursed,
AP01789,personal_loan,mobile_app,2026-03-20,12,126000000,applied,docs_abandoned
AP01790,personal_loan,mobile_app,2026-06-09,24,69000000,applied,docs_abandoned
AP01791,motorbike_loan,mobile_app,2026-05-20,21,46000000,docs_submitted,income_verification
AP01792,consumer_durable,mobile_app,2026-04-05,14,29000000,docs_submitted,income_verification
AP01793,personal_loan,agent_referral,2026-04-12,15,36000000,applied,docs_invalid
AP01794,consumer_durable,agent_referral,2026-05-07,19,14000000,disbursed,
AP01795,personal_loan,agent_referral,2026-06-09,24,79000000,disbursed,
AP01796,motorbike_loan,agent_referral,2026-03-30,14,31000000,disbursed,
AP01797,motorbike_loan,mobile_app,2026-04-03,14,43000000,disbursed,
AP01798,personal_loan,mobile_app,2026-06-09,24,48000000,applied,docs_abandoned
AP01799,motorbike_loan,mobile_app,2026-04-03,14,23000000,docs_submitted,credit_policy
AP01800,personal_loan,web,2026-06-08,24,113000000,disbursed,
AP01801,consumer_durable,web,2026-05-05,19,18000000,disbursed,
AP01802,motorbike_loan,web,2026-05-29,22,20000000,docs_submitted,income_verification
AP01803,motorbike_loan,agent_referral,2026-05-20,21,59000000,docs_submitted,credit_policy
AP01804,salary_advance,mobile_app,2026-05-10,19,5000000,disbursed,
AP01805,personal_loan,mobile_app,2026-04-03,14,86000000,disbursed,
AP01806,consumer_durable,agent_referral,2026-04-20,17,5000000,disbursed,
AP01807,motorbike_loan,mobile_app,2026-05-13,20,59000000,docs_submitted,credit_policy
AP01808,salary_advance,web,2026-05-24,21,12000000,disbursed,
AP01809,personal_loan,web,2026-05-24,21,189000000,applied,docs_invalid
AP01810,motorbike_loan,agent_referral,2026-03-18,12,44000000,applied,docs_abandoned
AP01811,personal_loan,web,2026-05-08,19,192000000,disbursed,
AP01812,personal_loan,agent_referral,2026-05-15,20,46000000,docs_submitted,income_verification
AP01813,personal_loan,mobile_app,2026-04-08,15,118000000,docs_submitted,credit_policy
AP01814,salary_advance,web,2026-04-10,15,15000000,disbursed,
AP01815,motorbike_loan,agent_referral,2026-05-04,19,30000000,docs_submitted,credit_policy
AP01816,salary_advance,agent_referral,2026-04-10,15,7000000,disbursed,
AP01817,motorbike_loan,mobile_app,2026-03-18,12,47000000,docs_submitted,credit_policy
AP01818,personal_loan,agent_referral,2026-03-29,13,165000000,disbursed,
AP01819,personal_loan,mobile_app,2026-05-11,20,99000000,docs_submitted,credit_policy
AP01820,motorbike_loan,web,2026-05-29,22,23000000,docs_submitted,credit_policy
AP01821,motorbike_loan,agent_referral,2026-05-03,18,37000000,docs_submitted,income_verification
AP01822,motorbike_loan,web,2026-04-15,16,41000000,docs_submitted,credit_policy
AP01823,consumer_durable,mobile_app,2026-04-27,18,29000000,docs_submitted,credit_policy
AP01824,salary_advance,web,2026-06-04,23,7000000,applied,docs_invalid
AP01825,consumer_durable,agent_referral,2026-05-13,20,30000000,disbursed,
AP01826,motorbike_loan,agent_referral,2026-03-26,13,19000000,disbursed,
AP01827,motorbike_loan,mobile_app,2026-03-23,13,52000000,applied,docs_invalid
AP01828,personal_loan,web,2026-05-31,22,186000000,disbursed,
AP01829,motorbike_loan,mobile_app,2026-03-30,14,37000000,disbursed,
AP01830,consumer_durable,agent_referral,2026-03-29,13,24000000,disbursed,
AP01831,motorbike_loan,mobile_app,2026-05-11,20,47000000,docs_submitted,income_verification
AP01832,motorbike_loan,mobile_app,2026-05-03,18,55000000,disbursed,
AP01833,salary_advance,mobile_app,2026-04-14,16,6000000,disbursed,
AP01834,consumer_durable,mobile_app,2026-04-06,15,22000000,docs_submitted,credit_policy
AP01835,personal_loan,agent_referral,2026-04-05,14,97000000,applied,docs_invalid
AP01836,salary_advance,mobile_app,2026-04-16,16,10000000,disbursed,
AP01837,motorbike_loan,mobile_app,2026-04-22,17,34000000,disbursed,
